url,post_nummer,boligtype,boligstorrelse,grundstorrelse,vaerelser,etage,byggeår,om_byggeår,skatter,boligareal_tinglyst,toiletter,badevaerelser,pris
https://www.boliga.dk/bolig/1790979/steen_blichers_vej_2_st_th_2000_frederiksberg,2000,Ejerlejlighed,144,0,5,0,1889,0,2249,135,1,1,8795000
https://www.boliga.dk/bolig/1790896/vesterbrogade_88_2_1620_koebenhavn_v,1620,Ejerlejlighed,179,0,6,2,1857,1998,2699,163,1,1,9350000
https://www.boliga.dk/bolig/1790810/roskildevej_384_2_35_2610_roedovre,2610,Ejerlejlighed,56,0,2,2,1969,0,718,52,1,1,1765000
https://www.boliga.dk/bolig/1792579/klokkerhaven_2c__2_th_2750_ballerup,2750,Ejerlejlighed,87,,3,2,1962,0,15003,0,1,1,2125000
https://www.boliga.dk/bolig/1839348/lindebo_21__2_131_2630_taastrup,2630,Ejerlejlighed,42,0,1,2,1975,0,472,38,1,1,1195000
https://www.boliga.dk/bolig/1805309/kabbelejevej_13__st_tv_2700_broenshoej,2700,Ejerlejlighed,52,0,2,0,1935,0,1049,48,1,1,1895000
https://www.boliga.dk/bolig/1792579/klokkerhaven_2c__2_th_2750_ballerup,2750,Ejerlejlighed,87,,3,2,1962,0,15003,0,1,1,2125000
https://www.boliga.dk/bolig/1839348/lindebo_21__2_131_2630_taastrup,2630,Ejerlejlighed,42,0,1,2,1975,0,472,38,1,1,1195000
https://www.boliga.dk/bolig/1805309/kabbelejevej_13__st_tv_2700_broenshoej,2700,Ejerlejlighed,52,0,2,0,1935,0,1049,48,1,1,1895000
https://www.boliga.dk/bolig/1790684/vangede_bygade_103_1_tv_2820_gentofte,2820,Ejerlejlighed,62,0,2,1,1935,0,879,57,1,1,2250000
https://www.boliga.dk/bolig/1790807/novembervej_9_1_tv_2860_soeborg,2860,Ejerlejlighed,72,0,3,1,1958,0,891,72,1,1,2345000
https://www.boliga.dk/bolig/1790640/vestbanevej_8_3_th_2500_valby,2500,Ejerlejlighed,80,0,3,3,1935,0,1451,72,1,1,3698000
https://www.boliga.dk/bolig/1790595/finsensvej_13c_6_th_2000_frederiksberg,2000,Ejerlejlighed,70,0,2,6,1969,0,1292,64,1,1,3775000
https://www.boliga.dk/bolig/1790676/asminderoedgade_4_1_th_2200_koebenhavn_n,2200,Ejerlejlighed,73,0,3,1,1908,,1029,66,1,1,3800000
https://www.boliga.dk/bolig/1790806/lille_strandvej_26_4_doerlejl_4_2900_hellerup,2900,Ejerlejlighed,70,0,2,4,1956,1999,1084,62,1,1,4500000
https://www.boliga.dk/bolig/1790615/ved_amagerport_10_5_tv_2300_koebenhavn_s,2300,Ejerlejlighed,102,0,3,5,1917,0,1421,95,1,1,5295000
https://www.boliga.dk/bolig/1790613/midtermolen_18_st_th_2100_koebenhavn_oe,2100,Ejerlejlighed,97,0,3,0,1994,0,2414,89,1,1,5500000
https://www.boliga.dk/bolig/1789808/dybendalsvej_67_1_mf_2720_vanloese,2720,Ejerlejlighed,51,0,2,1,1957,0,1453,46,1,1,1895000
https://www.boliga.dk/bolig/1789865/vigerslevvej_342_2_tv_2500_valby,2500,Ejerlejlighed,56,0,3,2,1948,0,1150,51,1,1,2065000
https://www.boliga.dk/bolig/1790221/oestre_paradisvej_5a_1_tv_oeveroed_2840_holte,2840,Ejerlejlighed,73,0,2,1,1972,0,806,68,1,1,2795000
https://www.boliga.dk/bolig/1789945/markskellet_2_2_tv_2720_vanloese,2720,Ejerlejlighed,85,0,3,2,1932,0,1252,77,1,1,2995000
https://www.boliga.dk/bolig/1790155/esthersvej_45_st_tv_2900_hellerup,2900,Ejerlejlighed,88,0,3,0,1899,0,1237,78,1,1,3995000
https://www.boliga.dk/bolig/1789882/norsvej_1a_1_tv_1916_frederiksberg_c,1916,Ejerlejlighed,78,0,3,1,1922,2017,1442,71,1,1,4200000
https://www.boliga.dk/bolig/1788963/florensvej_4_2_mf_2300_koebenhavn_s,2300,Ejerlejlighed,26,0,1,2,1940,0,426,23,1,1,1395000
https://www.boliga.dk/bolig/1789525/nattergalevej_42_1_th_2400_koebenhavn_nv,2400,Ejerlejlighed,54,0,2,1,1937,0,1022,50,1,1,1695000
https://www.boliga.dk/bolig/1789407/skelhoejvej_1_1_th_2800_kongens_lyngby,2800,Ejerlejlighed,67,0,3,1,1948,0,1016,61,1,1,2495000
https://www.boliga.dk/bolig/1789776/bjelkes_alle_4__1_2_2200_koebenhavn_n,2200,Ejerlejlighed,61,0,2,1,1970,0,918,54,1,1,2995000
https://www.boliga.dk/bolig/1789690/vestbanevej_17_4_tv_2500_valby,2500,Ejerlejlighed,65,0,2,4,1935,0,1143,58,1,1,3150000
https://www.boliga.dk/bolig/1789300/ordrupvej_78b_5_tv_2920_charlottenlund,2920,Ejerlejlighed,82,0,3,5,1947,1995,1486,74,1,1,4695000
https://www.boliga.dk/bolig/1789722/wildersgade_46_st_tv_1408_koebenhavn_k,1408,Ejerlejlighed,79,0,2,0,1698,1983,1050,74,1,1,4998000
https://www.boliga.dk/bolig/1789502/viktoriagade_8d_2_tv_1655_koebenhavn_v,1655,Ejerlejlighed,87,0,3,2,1860,1999,849,81,1,1,5495000
https://www.boliga.dk/bolig/1789307/havneholmen_86_5_tv_1561_koebenhavn_v,1561,Ejerlejlighed,110,0,3,5,2008,0,2891,100,1,1,12000000
https://www.boliga.dk/bolig/1789280/willemoesgade_54_1_tv_2100_koebenhavn_oe,2100,Ejerlejlighed,265,0,8,1,1889,0,3779,255,3,3,16500000
https://www.boliga.dk/bolig/1789031/kongelundsvej_63c_2_1_2300_koebenhavn_s,2300,Ejerlejlighed,46,0,1,2,1969,0,900,43,1,1,1695000
https://www.boliga.dk/bolig/1788961/buddingevej_233_st_tv_2860_soeborg,2860,Ejerlejlighed,63,0,2,0,1948,0,826,100,1,0,1995000
https://www.boliga.dk/bolig/1789032/graekenlandsvej_39_3_th_2300_koebenhavn_s,2300,Ejerlejlighed,65,0,3,3,1934,0,879,59,1,1,2745000
https://www.boliga.dk/bolig/1788904/vejlesoeparken_19_1_mf_2840_holte,2840,Ejerlejlighed,76,0,2,1,1973,0,1385,67,1,1,2995000
https://www.boliga.dk/bolig/1789163/vedbendvej_4_1_tv_2900_hellerup,2900,Ejerlejlighed,70,0,3,1,1938,0,930,70,1,1,3195000
https://www.boliga.dk/bolig/1789214/raadmandsgade_50a__st_th_hoej_2200_koebenhavn_n,2200,Ejerlejlighed,68,0,3,0,1933,0,893,63,1,1,3495000
https://www.boliga.dk/bolig/1788943/melchiorsvej_1_1_mf_2950_vedbaek,2950,Ejerlejlighed,83,0,2,1,1911,,1219,68,1,1,3995000
https://www.boliga.dk/bolig/1789030/soelvgade_87_1_th_1307_koebenhavn_k,1307,Ejerlejlighed,102,0,4,1,1882,0,2034,93,1,1,5498000
https://www.boliga.dk/bolig/1789120/jaegersborg_alle_29a_4_tv_2920_charlottenlund,2920,Ejerlejlighed,88,0,3,4,1978,1998,1580,78,1,1,6195000
https://www.boliga.dk/bolig/1788964/oeresundsvej_132d_st_2300_koebenhavn_s,2300,Ejerlejlighed,132,0,4,2,1934,0,2170,132,2,2,6995000
https://www.boliga.dk/bolig/1788879/aarhusgade_18__3_tv_2100_koebenhavn_oe,2100,Ejerlejlighed,55,0,2,3,1901,0,886,46,1,1,3395000
https://www.boliga.dk/bolig/1788709/lavendelstraede_17b_4_1462_koebenhavn_k,1462,Ejerlejlighed,115,0,2,4,1799,0,2467,99,1,1,5995000
https://www.boliga.dk/bolig/1788554/spaden_b_1_3_4_hoeje_taastrup_2630_taastrup,2630,Ejerlejlighed,35,0,1,3,1973,0,402,37,1,1,1045000
https://www.boliga.dk/bolig/1788189/laurids_skaus_gade_11_3_th_2200_koebenhavn_n,2200,Ejerlejlighed,53,0,2,3,1905,0,628,45,1,1,3050000
https://www.boliga.dk/bolig/1788524/edvard_thomsens_vej_5c_6_th_2300_koebenhavn_s,2300,Ejerlejlighed,121,0,4,6,2007,0,2820,108,1,1,4795000
https://www.boliga.dk/bolig/1788131/danas_plads_15_1_tv_1915_frederiksberg_c,1915,Ejerlejlighed,95,0,3,1,1917,0,1515,85,1,1,6600000
https://www.boliga.dk/bolig/1788544/dexter_gordons_vej_35_st_tv_2450_koebenhavn_sv,2450,Ejerlejlighed,136,0,4,0,2009,0,2654,128,1,1,7750000
https://www.boliga.dk/bolig/1787903/stengaards_alle_127_1_th_2800_kongens_lyngby,2800,Ejerlejlighed,52,0,2,1,1937,0,980,54,1,1,2295000
https://www.boliga.dk/bolig/1787762/amager_landevej_3a_2_tv_2770_kastrup,2770,Ejerlejlighed,76,0,3,2,1931,0,1143,67,1,1,2695000
https://www.boliga.dk/bolig/1787761/peter_fabers_gade_30_1_th_2200_koebenhavn_n,2200,Ejerlejlighed,48,0,1,1,1896,0,716,40,1,1,3095000
https://www.boliga.dk/bolig/1787491/kalkbraenderihavnsgade_4b_2_tv_2100_koebenhavn_oe,2100,Ejerlejlighed,80,0,2,2,2017,0,2082,68,1,1,4295000
https://www.boliga.dk/bolig/1787672/soebakken_32_1_tv_2920_charlottenlund,2920,Ejerlejlighed,68,0,3,1,1905,0,1286,62,1,0,4495000
https://www.boliga.dk/bolig/1787882/kvintus_alle_14_2_1_2300_koebenhavn_s,2300,Ejerlejlighed,107,0,4,2,2006,0,2426,100,1,1,4995000
https://www.boliga.dk/bolig/1788089/rued_langgaards_vej_17_3_tv_2300_koebenhavn_s,2300,Ejerlejlighed,92,0,3,3,2005,0,2475,80,1,1,5195000
https://www.boliga.dk/bolig/1787931/hc_oersteds_vej_70__3_th_1879_frederiksberg_c,1879,Ejerlejlighed,216,0,8,3,1900,0,3269,206,2,1,12995000
https://www.boliga.dk/bolig/1829747/vestbanevej_9__st_tv_2500_valby,2500,Ejerlejlighed,70,0,2,0,1935,0,1204,61,1,1,3195000
https://www.boliga.dk/bolig/1773399/snogegaardsvej_8h__st_tv_2820_gentofte,2820,Ejerlejlighed,51,0,2,0,1940,0,590,46,1,1,2250000
https://www.boliga.dk/bolig/1825218/naerum_hovedgade_15__st_th_b_2850_naerum,2850,Ejerlejlighed,65,0,2,0,1968,0,893,53,1,1,1995000
https://www.boliga.dk/bolig/1829747/vestbanevej_9__st_tv_2500_valby,2500,Ejerlejlighed,70,0,2,0,1935,0,1204,61,1,1,3195000
https://www.boliga.dk/bolig/1773399/snogegaardsvej_8h__st_tv_2820_gentofte,2820,Ejerlejlighed,51,0,2,0,1940,0,590,46,1,1,2250000
https://www.boliga.dk/bolig/1825218/naerum_hovedgade_15__st_th_b_2850_naerum,2850,Ejerlejlighed,65,0,2,0,1968,0,893,53,1,1,1995000
https://www.boliga.dk/bolig/1787407/kastrupvej_50_3_e_2300_koebenhavn_s,2300,Ejerlejlighed,63,0,2,3,1970,0,1055,55,1,1,2350000
https://www.boliga.dk/bolig/1787278/peter_ipsens_alle_3_1_39_2400_koebenhavn_nv,2400,Ejerlejlighed,55,0,2,1,1973,0,968,49,1,1,2495000
https://www.boliga.dk/bolig/1787175/blidahpark_23_st__nr_3_2900_hellerup,2900,Ejerlejlighed,57,0,2,0,1933,0,1113,53,1,1,3495000
https://www.boliga.dk/bolig/1787254/oesterbrogade_224_1_th_2100_koebenhavn_oe,2100,Ejerlejlighed,70,0,2,1,1938,0,1260,62,1,1,3495000
https://www.boliga.dk/bolig/1787266/hvidovre_torv_4_2_tv_2650_hvidovre,2650,Ejerlejlighed,104,0,5,2,1947,0,1176,99,1,1,3675000
https://www.boliga.dk/bolig/1787490/silkeborggade_40_st_th_2100_koebenhavn_oe,2100,Ejerlejlighed,72,0,3,0,1913,0,1255,64,1,1,3698000
https://www.boliga.dk/bolig/1787523/halmtorvet_29e_3_tv_1700_koebenhavn_v,1700,Ejerlejlighed,106,0,2,3,1864,2008,1842,96,1,1,6295000
https://www.boliga.dk/bolig/1787136/praestekaervej_13_2_th_2700_broenshoej,2700,Ejerlejlighed,80,0,3,2,1959,0,1322,76,1,1,2395000
https://www.boliga.dk/bolig/1787032/brannersvej_1c_st_th_2920_charlottenlund,2920,Ejerlejlighed,80,0,3,0,1939,1997,1286,89,1,1,4395000
https://www.boliga.dk/bolig/1786850/vagtelvej_39_3_tv_2000_frederiksberg,2000,Ejerlejlighed,103,0,4,3,1969,,1626,96,2,1,4795000
https://www.boliga.dk/bolig/1786886/kirkevaenget_6b_5_th_2500_valby,2500,Ejerlejlighed,74,0,3,5,1931,0,1133,79,1,1,4795000
https://www.boliga.dk/bolig/1787127/oester_soegade_30_1_th_1357_koebenhavn_k,1357,Ejerlejlighed,83,0,3,1,1883,1999,1418,76,1,1,5499000
https://www.boliga.dk/bolig/1786805/toldbodgade_10c_3_1253_koebenhavn_k,1253,Ejerlejlighed,131,0,3,3,1878,1987,2511,108,1,1,8995000
https://www.boliga.dk/bolig/1786739/aldershvilevej_123_1_tv_2880_bagsvaerd,2880,Ejerlejlighed,45,0,1,1,1964,0,590,45,1,1,1395000
https://www.boliga.dk/bolig/1786766/taastrup_vaenge_63_2_th_2630_taastrup,2630,Ejerlejlighed,97,0,4,2,1975,0,1079,93,1,1,2295000
https://www.boliga.dk/bolig/1786696/vordingborggade_35__5_tv_2100_koebenhavn_oe,2100,Ejerlejlighed,151,0,5,5,1915,0,1548,144,2,2,8995000
https://www.boliga.dk/bolig/1786556/frankrigshusene_11_3_th_2300_koebenhavn_s,2300,Ejerlejlighed,70,0,3,3,1940,0,1052,65,1,1,3495000
https://www.boliga.dk/bolig/1786637/aksel_moellers_have_24_mezz_tv_2000_frederiksberg,2000,Ejerlejlighed,81,0,2,0,1946,0,1184,71,1,1,4150000
https://www.boliga.dk/bolig/1786460/lorentzensvej_5_st_2930_klampenborg,2930,Ejerlejlighed,61,0,2,0,1890,1973,1322,56,1,1,4495000
https://www.boliga.dk/bolig/1786116/noergaardsvej_22g__1_mf_2800_kongens_lyngby,2800,Ejerlejlighed,34,0,1,1,1938,0,535,30,1,1,1495000
https://www.boliga.dk/bolig/1786167/soelleroedgade_44_4_th_2200_koebenhavn_n,2200,Ejerlejlighed,55,0,2,4,1886,2005,648,48,1,0,3350000
https://www.boliga.dk/bolig/1785998/olof_palmes_gade_1__st_2100_koebenhavn_oe,2100,Ejerlejlighed,116,0,4,0,1877,0,1793,104,1,1,7750000
https://www.boliga.dk/bolig/1785367/linde_alle_11_3_doerlejl_302_2720_vanloese,2720,Ejerlejlighed,49,0,2,3,1971,0,819,42,1,1,1995000
https://www.boliga.dk/bolig/1785635/guldblommevej_18__1_tv_2770_kastrup,2770,Ejerlejlighed,58,0,2,1,1939,0,809,56,1,1,2245000
https://www.boliga.dk/bolig/1785757/tycho_brahes_alle_21_4_th_2300_koebenhavn_s,2300,Ejerlejlighed,47,0,2,4,1903,0,600,41,1,1,2295000
https://www.boliga.dk/bolig/1785502/saltvaerksvej_209b_1_2770_kastrup,2770,Ejerlejlighed,89,0,3,1,1962,0,1610,78,1,1,3195000
https://www.boliga.dk/bolig/1785369/bernhard_bangs_alle_2_1_20_2000_frederiksberg,2000,Ejerlejlighed,95,0,4,1,1960,0,1645,84,1,1,4145000
https://www.boliga.dk/bolig/1785276/lergravsvej_54_1_tv_2300_koebenhavn_s,2300,Ejerlejlighed,107,0,4,1,2006,0,2461,100,1,1,5295000
https://www.boliga.dk/bolig/1785278/amerika_plads_36_1_th_2100_koebenhavn_oe,2100,Ejerlejlighed,124,0,4,1,2008,0,3029,107,1,1,6400000
https://www.boliga.dk/bolig/1785824/dexter_gordons_vej_11_st_2450_koebenhavn_sv,2450,Ejerlejlighed,136,0,4,0,2007,0,2686,128,1,1,7498000
https://www.boliga.dk/bolig/1785169/ad_joergensens_vej_75_1_3_2000_frederiksberg,2000,Ejerlejlighed,28,0,1,1,1991,0,697,22,1,1,1595000
https://www.boliga.dk/bolig/1784771/soldugvej_18_1_th_kastrup_2770_kastrup,2770,Ejerlejlighed,58,0,2,1,1939,0,696,61,1,1,2300000
https://www.boliga.dk/bolig/1785167/h_schneekloths_vej_33_2_2_2000_frederiksberg,2000,Ejerlejlighed,71,0,2,2,1961,0,1170,64,1,1,3695000
https://www.boliga.dk/bolig/1784934/flakholmen_8_3_2720_vanloese,2720,Ejerlejlighed,111,0,4,3,1938,0,1776,101,1,1,3795000
https://www.boliga.dk/bolig/1784690/blowsvej_46_st_th_1870_frederiksberg_c,1870,Ejerlejlighed,49,0,2,0,1907,0,1104,134,1,1,4695000
https://www.boliga.dk/bolig/1784953/trommesalen_3_3_tv_1614_koebenhavn_v,1614,Ejerlejlighed,102,0,3,3,1883,0,1268,95,1,1,5795000
https://www.boliga.dk/bolig/1784323/gildbrovej_43_2_336_2635_ishoej,2635,Ejerlejlighed,51,0,2,2,1977,0,543,47,1,1,1545000
https://www.boliga.dk/bolig/1784640/frederiksdalsvej_8c__1_tv_2830_virum,2830,Ejerlejlighed,67,0,3,1,1940,0,1045,61,1,1,2145000
https://www.boliga.dk/bolig/1784692/vejlesoeparken_1_1_113_2840_holte,2840,Ejerlejlighed,64,0,2,1,1973,0,1092,54,1,1,2390000
https://www.boliga.dk/bolig/1784515/moelle_alle_12_st_tv_2500_valby,2500,Ejerlejlighed,57,0,2,0,1907,0,739,42,2,1,2999000
https://www.boliga.dk/bolig/1784516/englandsvej_38a_5_2300_koebenhavn_s,2300,Ejerlejlighed,78,0,3,5,1936,0,1031,72,1,1,3995000
https://www.boliga.dk/bolig/1784517/aarhusgade_81_5_-_6_sal_2100_koebenhavn_oe,2100,Ejerlejlighed,64,0,1,5,1917,0,932,56,1,1,4175000
https://www.boliga.dk/bolig/1784691/ryesgade_112a_1_tv_2100_koebenhavn_oe,2100,Ejerlejlighed,69,0,3,1,1885,1975,1213,61,1,1,4295000
https://www.boliga.dk/bolig/1784719/emdrupvej_40_1_2100_koebenhavn_oe,2100,Ejerlejlighed,109,0,4,1,1964,0,3222,96,1,1,5295000
https://www.boliga.dk/bolig/1783972/bagsvaerd_hovedgade_188_2_a_2880_bagsvaerd,2880,Ejerlejlighed,42,0,2,2,1960,0,504,42,1,1,1595000
https://www.boliga.dk/bolig/1783798/ihmundts_vej_15_st_2830_virum,2830,Ejerlejlighed,55,0,2,0,1938,0,742,50,1,1,1850000
https://www.boliga.dk/bolig/1783986/carit_etlars_vej_9_1_tv_1814_frederiksberg_c,1814,Ejerlejlighed,118,0,4,1,1900,1960,2112,105,1,1,7495000
https://www.boliga.dk/bolig/1783902/willemoesgade_32_1_2100_koebenhavn_oe,2100,Ejerlejlighed,156,0,4,1,1908,0,1455,141,2,1,12000000
https://www.boliga.dk/bolig/1776336/herlev_hovedgade_60__1_th_2730_herlev,2730,Ejerlejlighed,73,0,3,1,1947,0,870,81,1,1,2395000
https://www.boliga.dk/bolig/1840242/tranevaenget_10_3_th_2900_hellerup,2900,Ejerlejlighed,91,0,4,3,1930,0,1466,85,2,1,7495000
https://www.boliga.dk/bolig/1826276/drejoegade_26c_2_202_2100_koebenhavn_oe,2100,Ejerlejlighed,39,0,1,2,1974,0,701,34,1,1,2245000
https://www.boliga.dk/bolig/1776336/herlev_hovedgade_60__1_th_2730_herlev,2730,Ejerlejlighed,73,0,3,1,1947,0,870,81,1,1,2395000
https://www.boliga.dk/bolig/1840242/tranevaenget_10_3_th_2900_hellerup,2900,Ejerlejlighed,91,0,4,3,1930,0,1466,85,2,1,7495000
https://www.boliga.dk/bolig/1826276/drejoegade_26c_2_202_2100_koebenhavn_oe,2100,Ejerlejlighed,39,0,1,2,1974,0,701,34,1,1,2245000
https://www.boliga.dk/bolig/1783520/italiensvej_2_st_2300_koebenhavn_s,2300,Ejerlejlighed,62,0,3,0,1900,0,855,54,1,1,2495000
https://www.boliga.dk/bolig/1783347/charlottenlundvej_2b__2_th_2900_hellerup,2900,Ejerlejlighed,58,0,2,2,1939,0,825,55,1,1,2995000
https://www.boliga.dk/bolig/1783477/sundkaj_109_st_mf_2150_nordhavn,2150,Ejerlejlighed,64,0,2,0,0,,0,54,1,1,4395000
https://www.boliga.dk/bolig/1783302/taarbaekdalsvej_1c_2_2_2930_klampenborg,2930,Ejerlejlighed,61,0,2,2,1937,0,944,56,1,1,5900000
https://www.boliga.dk/bolig/1783116/hold-an_vej_77_st_2750_ballerup,2750,Ejerlejlighed,96,498,3,0,1929,0,2182,0,1,1,2695000
https://www.boliga.dk/bolig/1783049/knarreborgvej_7c_2_th_2770_kastrup,2770,Ejerlejlighed,73,0,2,2,2006,0,1318,62,1,1,3195000
https://www.boliga.dk/bolig/1782552/bagsvaerd_hovedgade_58__2_b_2880_bagsvaerd,2880,Ejerlejlighed,51,0,2,2,1961,0,727,51,1,1,1695000
https://www.boliga.dk/bolig/1782824/uglevej_11_4_th_2400_koebenhavn_nv,2400,Ejerlejlighed,53,0,2,4,1936,0,871,48,1,1,1695000
https://www.boliga.dk/bolig/1782514/taastrup_vaenge_47_2_1_2630_taastrup,2630,Ejerlejlighed,73,0,3,2,1973,0,799,70,1,1,1995000
https://www.boliga.dk/bolig/1782917/gammel_koege_landevej_182_st_2500_valby,2500,Ejerlejlighed,52,0,2,0,1960,0,859,49,1,1,2285000
https://www.boliga.dk/bolig/1782541/bindeledet_8__3_th_2880_bagsvaerd,2880,Ejerlejlighed,86,0,3,3,1952,0,624,78,1,1,2350000
https://www.boliga.dk/bolig/1782420/charlottenlundvej_2b_2_tv_2900_hellerup,2900,Ejerlejlighed,55,0,2,2,1939,0,867,52,1,1,3033000
https://www.boliga.dk/bolig/1782563/soendergaards_alle_47_st_tv_2760_maaloev,2760,Ejerlejlighed,100,0,4,0,2008,0,1812,89,1,1,3495000
https://www.boliga.dk/bolig/1782491/aaboulevard_16__5_th_2200_koebenhavn_n,2200,Ejerlejlighed,117,0,4,5,1896,0,1208,103,1,1,5795000
https://www.boliga.dk/bolig/1782361/noerre_voldgade_48c_st_1358_koebenhavn_k,1358,Ejerlejlighed,127,0,3,0,1838,,2904,105,2,2,5995000
https://www.boliga.dk/bolig/1782422/midtermolen_2_3_th_2100_koebenhavn_oe,2100,Ejerlejlighed,99,0,4,3,1994,0,2842,94,1,1,6495000
https://www.boliga.dk/bolig/1782649/hellerupvej_58_4_tv_2900_hellerup,2900,Ejerlejlighed,145,0,5,4,1930,2010,1814,137,1,1,6995000
https://www.boliga.dk/bolig/1782241/sallingvej_61_st_3_2720_vanloese,2720,Ejerlejlighed,49,0,1,0,1937,0,1094,49,1,1,1598000
https://www.boliga.dk/bolig/1782175/tycho_brahes_alle_21__3_tv_2300_koebenhavn_s,2300,Ejerlejlighed,48,0,2,3,1903,0,596,42,1,0,2095000
https://www.boliga.dk/bolig/1782226/krogerupgade_49_4_th_2200_koebenhavn_n,2200,Ejerlejlighed,53,0,2,4,1935,0,833,49,1,1,2595000
https://www.boliga.dk/bolig/1782227/himmerlandsvej_29_2_th_2720_vanloese,2720,Ejerlejlighed,70,0,4,2,1932,0,1118,63,1,1,2750000
https://www.boliga.dk/bolig/1781985/graaspurvevej_59_st_2400_koebenhavn_nv,2400,Ejerlejlighed,64,0,2,0,2007,0,1100,64,1,1,2899000
https://www.boliga.dk/bolig/1782149/soegaardsvej_52b__st_th_2820_gentofte,2820,Ejerlejlighed,84,0,3,0,1944,1983,1360,122,1,1,4150000
https://www.boliga.dk/bolig/1781978/classensgade_35_2_th_2100_koebenhavn_oe,2100,Ejerlejlighed,94,0,3,2,1895,0,1546,85,1,1,5795000
https://www.boliga.dk/bolig/1781977/wildersgade_2c_4_tv_1408_koebenhavn_k,1408,Ejerlejlighed,104,0,3,4,2001,0,3029,89,1,1,6695000
https://www.boliga.dk/bolig/1781500/kabbelejevej_11__1_tv_2700_broenshoej,2700,Ejerlejlighed,56,0,2,1,1935,0,1093,52,1,1,1795000
https://www.boliga.dk/bolig/1781547/fuglegaardsvaenget_65_1_th_2820_gentofte,2820,Ejerlejlighed,51,0,2,1,1938,0,637,51,1,1,1945000
https://www.boliga.dk/bolig/1781673/saksen_d_4__st_2_2630_taastrup,2630,Ejerlejlighed,120,0,4,0,1972,0,1059,119,1,1,2950000
https://www.boliga.dk/bolig/1781857/je_ohlsens_gade_1_1_tv_2100_koebenhavn_oe,2100,Ejerlejlighed,106,0,3,1,1899,,1811,98,1,1,6750000
https://www.boliga.dk/bolig/1781739/jakob_dannefaerds_vej_2_1_tv_1973_frederiksberg_c,1973,Ejerlejlighed,132,0,5,1,1885,1904,1904,121,2,1,6995000
https://www.boliga.dk/bolig/1781378/horsekildevej_26__4_th_2500_valby,2500,Ejerlejlighed,57,0,2,4,1932,0,910,52,1,1,2795000
https://www.boliga.dk/bolig/1781202/roedager_alle_71_2_doerlejl_2_2610_roedovre,2610,Ejerlejlighed,38,0,1,2,1960,0,488,35,1,1,1395000
https://www.boliga.dk/bolig/1781177/fjenneslevvej_8_st_th_2700_broenshoej,2700,Ejerlejlighed,55,0,2,0,1935,0,940,50,1,1,1895000
https://www.boliga.dk/bolig/1780788/hvidovrevej_180_1_108_2650_hvidovre,2650,Ejerlejlighed,47,0,1,1,1974,2007,760,40,1,1,1495000
https://www.boliga.dk/bolig/1780936/manoegade_1_4_tv_2100_koebenhavn_oe,2100,Ejerlejlighed,87,0,3,4,1912,,1098,78,1,1,4995000
https://www.boliga.dk/bolig/1780421/roerholmsgade_9b__st_ue_1352_koebenhavn_k,1352,Ejerlejlighed,72,0,3,0,2004,0,1735,76,1,1,4295000
https://www.boliga.dk/bolig/1780493/vesterbrogade_38a_1_1620_koebenhavn_v,1620,Ejerlejlighed,93,0,2,1,1882,1980,1259,79,1,1,4645000
https://www.boliga.dk/bolig/1780163/duntzfelts_alle_14_2_th_2900_hellerup,2900,Ejerlejlighed,195,0,5,2,1902,0,2928,171,2,1,16995000
https://www.boliga.dk/bolig/1779780/kastrupvej_2a_4_tv_2300_koebenhavn_s,2300,Ejerlejlighed,62,0,2,4,1906,2011,848,52,1,1,2695000
https://www.boliga.dk/bolig/1779632/bagsvaerd_hovedgade_79_2_2880_bagsvaerd,2880,Ejerlejlighed,95,0,4,2,1960,0,598,86,1,1,3198000
https://www.boliga.dk/bolig/1779707/stubmoellevej_22_1_tv_2450_koebenhavn_sv,2450,Ejerlejlighed,83,0,3,1,1939,0,1460,78,1,1,3499000
https://www.boliga.dk/bolig/1780104/steen_billes_gade_8_4_tv_2100_koebenhavn_oe,2100,Ejerlejlighed,58,0,2,4,1903,0,1010,49,1,1,3875000
https://www.boliga.dk/bolig/1779740/groenningen_9_4_th_1270_koebenhavn_k,1270,Ejerlejlighed,65,0,2,4,1939,0,875,57,1,1,4995000
https://www.boliga.dk/bolig/1779895/kattesundet_14b_3_1458_koebenhavn_k,1458,Ejerlejlighed,111,0,3,3,1784,1997,3015,111,1,1,5495000
https://www.boliga.dk/bolig/1779328/snogegaardsvej_2__2_th_2820_gentofte,2820,Ejerlejlighed,67,0,3,2,1940,0,793,62,1,1,2100000
https://www.boliga.dk/bolig/1779327/thyrasgade_4__4_502_2200_koebenhavn_n,2200,Ejerlejlighed,51,0,1,4,1974,0,467,39,1,1,2190000
https://www.boliga.dk/bolig/1779426/jens_lillelunds_vej_5_1_tv_2920_charlottenlund,2920,Ejerlejlighed,83,0,3,1,1990,0,1440,70,1,1,4395000
https://www.boliga.dk/bolig/1778687/falkoner_alle_114e_st_tv_atelierhaven_2000_frederiksberg,2000,Villa,151,0,4,0,0,,0, ,2,2,12925000
https://www.boliga.dk/bolig/1752113/skodsborgvej_300__2_th_2850_naerum,2850,Ejerlejlighed,81,0,3,2,1957,0,1233,74,1,1,2200000
https://www.boliga.dk/bolig/1834810/sortedam_dossering_53c_3_2_2100_koebenhavn_oe,2100,Ejerlejlighed,63,0,3,3,1878,0,1394,60,1,1,4950000
